"","State","Year","crudemort_rate","Mort_rate","Unemp_Rate","Age_20to34","Age_35to44","Age_45to54","Age_55to64","Male_pct","Female_pct","Race_White","Race_Black","Race_Other","HH_Income","Poverty_rate","Uninsured_pct","Hisp"
"241","Massachusetts","2009",802.56,0.802563761,8.1,20.0425677314686,13.8841167771084,15.4458081509289,11.9657764276584,48.3574891605255,51.6425108394745,84.6498863924569,7.61870948766059,7.73140411988254,59373,10.8,5.1,9.35021763335749
"242","Massachusetts","2010",803.08,0.803084597,8.3,20.2211474498319,13.4893203770969,15.4302395484451,12.3449236524923,48.3722607054721,51.6277392945279,84.3344790364991,7.71763607144088,7.94788489206,60934,10.9,6.2,9.63635082612325
"243","Michigan","2000",874.92,0.874915631,3.6,20.1403071605484,16.0364231922793,13.8451135147627,8.71917969947098,49.0358454450914,50.9641545549086,81.8260629292285,14.3669749659632,3.80696210480836,45512,9.9,8.7,3.28612552688032
"244","Michigan","2001",865.01,0.865008127,5.2,19.9751379224752,15.7944754942389,14.259792695914,8.86477191746271,49.0618769467287,50.9381230532713,81.6573016838953,14.3792287551346,3.96346956097014,45047,9.4,10.1,3.43922403093947
"245","Michigan","2002",876.57,0.876572904,6.3,19.8278204940039,15.4615499050991,14.3956444425807,9.37904551948888,49.078288009537,50.921711990463,81.4997239337002,14.3714125109453,4.12886355535454,42715,11.6,10.9,3.56575819387742
"246","Michigan","2003",863.73,0.863725596,7.2,19.6938658034457,15.1134949455999,14.605644850312,9.77894767452977,49.1042362469964,50.8957637530036,81.3400295105582,14.3614895980063,4.29848089143556,45022,11.4,10.4,3.68062349818029
"247","Michigan","2004",847,0.847004793,7,19.4735421018635,14.8199037026687,14.8027883760976,10.1867619264041,49.1022508991513,50.8977491008487,81.1989679090113,14.3547864984836,4.44624559250506,42256,13.3,11.5,3.79053266854395
"248","Michigan","2005",864.25,0.864250482,6.8,19.2362913767865,14.5735950072116,14.9905229627255,10.6163113685546,49.1170003950797,50.8829996049203,81.0571978075714,14.3450636480231,4.59773854440547,45933,12,10.7,3.90687143156043
"249","Michigan","2006",857.33,0.85732668,7,18.9445760750636,14.3452309721295,15.140660981114,11.0527704987634,49.1173795827276,50.8826204172724,80.914133714146,14.3434274793119,4.74243880654211,48647,13.3,11.5,4.02206797653387
"250","Michigan","2007",867.1,0.867098665,7,18.6933897687537,14.0296785892691,15.2448725583635,11.467097624665,49.0961860497112,50.9038139502888,80.789136674851,14.3390788622741,4.87178446287497,49370,10.8,12.1,4.12340055536869
"251","Michigan","2008",889.17,0.889172484,8,18.5518708412248,13.639168990425,15.3177239637438,11.8205400703677,49.0705184304359,50.9294815695641,80.6797381573274,14.3213923468936,4.99886949577903,49788,13,13,4.23173516865424
"252","Michigan","2009",873.14,0.873142508,13.7,18.4938056924387,13.2109880119266,15.3501391847027,12.2852680947941,49.0552780861177,50.9447219138823,80.5587708076409,14.3082258194668,5.1330033728923,45994,14,14.7,4.3369090886505
"253","Michigan","2010",890.57,0.890572704,12.6,18.6083040228299,12.8666816366043,15.2466992401171,12.7457005131017,49.0602550788281,50.9397449211719,80.3881600887019,14.3481283967096,5.2637115145885,46276,15.7,14.9,4.43986549733771
"254","Minnesota","2000",766.14,0.76613804,3.2,20.2038554494281,16.7059678634175,13.6091794947881,8.26456130621855,49.5180890902797,50.4819109097203,90.8875746601125,3.67232085018684,5.44010448970061,54251,5.7,8.8,2.94507642552474
"255","Minnesota","2001",757.31,0.757305738,3.8,20.081917862983,16.4594938263577,14.0499831821331,8.4154358316094,49.5434089615549,50.4565910384451,90.5053508110707,3.85442229623689,5.64022689269238,52681,7.4,7.6,3.17191392142082
"256","Minnesota","2002",767.29,0.767294257,4.5,20.1104616816117,16.1007863221978,14.2198892792993,8.8849128350935,49.5668901868624,50.4331098131376,90.1329266069395,4.02003612320144,5.84703726985904,54622,6.5,8.8,3.36682981548874
"257","Minnesota","2003",744.42,0.744423944,4.9,20.1291878299152,15.6918908051572,14.481637938472,9.25230708101121,49.6000254869229,50.3999745130771,89.7698301320333,4.19050129294685,6.03966857501981,52823,7.4,9.7,3.55627662967897
"258","Minnesota","2004",727.91,0.727910556,4.7,20.0462172296275,15.3239382803236,14.7439330795585,9.61728776760796,49.603348302076,50.396651697924,89.3865672061298,4.36728644088218,6.24614635298807,56104,7,9.2,3.74026600950172
"259","Minnesota","2005",733.16,0.733163034,4.1,20.0091100902844,14.9515645564359,14.9951617294952,10.0088327247569,49.6142861216838,50.3857138783162,88.9952492363658,4.53809068602652,6.46666007760766,54215,8.1,8.7,3.9351136554081
"260","Minnesota","2006",717.1,0.717102849,4,19.9631649125457,14.5516799956619,15.1803553946845,10.388017557671,49.6286763673477,50.3713236326523,88.5656684203035,4.74117153782617,6.69316004187038,56211,8.2,10,4.1235931446455
"261","Minnesota","2007",713.2,0.713204382,4.6,20.0106467906091,14.0782681220609,15.2627811898249,10.7759002289713,49.6360906229313,50.3639093770687,88.1424250216479,4.93234083633767,6.92523414201444,58058,9.3,9,4.29330294977937
"262","Minnesota","2008",733.73,0.733731045,5.4,20.1118997495339,13.5663723661707,15.3216360225942,11.0949686088365,49.6347830329532,50.3652169670468,87.7494035659874,5.09132997066143,7.15926646335118,54925,9.9,9.3,4.46022864796728
"263","Minnesota","2009",716.71,0.716711704,7.8,20.1848707576664,13.1068622054483,15.3086332791979,11.5173948056911,49.6334831287493,50.3665168712507,87.4149317873219,5.21909496756705,7.36597324511101,56090,11.1,9.2,4.59921726167315
"264","Minnesota","2010",734.78,0.734776604,7.4,20.2595797373698,12.7814003130353,15.1989687009941,11.9387811208711,49.6357651060599,50.3642348939401,87.133995055911,5.30357866479468,7.56242627929433,52321,10.8,11.1,4.74539146730378
"265","Mississippi","2000",1007.29,1.007291562,5.4,20.8787323762188,14.9317166797795,12.8125270989937,8.67631224079319,48.3015974494734,51.6984025505266,61.8853421608909,36.4330895784336,1.68156826067556,34299,14.9,15,1.40544377750932
"266","Mississippi","2001",990.5,0.99050331,5.5,20.8662548887239,14.7363085937089,13.2307323464403,8.81218116827445,48.3529933816896,51.6470066183105,61.7767860710538,36.4580156845756,1.76519824437065,30161,19.3,19,1.54812803672212
"267","Mississippi","2002",1009.31,1.009311637,6.6,20.8673860427239,14.4578566128924,13.3770434686487,9.27004447155874,48.3883651236357,51.6116348763643,61.6827830737323,36.4612560827878,1.85596084347991,30882,18.4,18.1,1.67643748987732
"268","Mississippi","2003",993.23,0.993232256,6.3,20.8360178390635,14.1789317201197,13.5705948306879,9.6027210428991,48.4152700264127,51.5847299735873,61.5775062127133,36.4756344498088,1.94685933747793,32728,16,19.7,1.80653290158114
"269","Mississippi","2004",964.72,0.96472494,6.2,20.7578028459576,13.9262238621535,13.7283013904417,9.91768806615415,48.4212584933939,51.5787415066061,61.4607772212627,36.4975891395322,2.04163363920513,34755,18.7,19.1,1.92917296928706
"270","Mississippi","2005",1004.7,1.004699679,7.5,20.597444616085,13.7157198196936,13.8889854343323,10.2514743062751,48.4517762392449,51.5482237607551,61.3400194016194,36.5256648186148,2.13431577976581,32875,20.1,18.7,2.08479657033878
"271","Mississippi","2006",983.28,0.98327767,6.5,20.332443137263,13.5374863424095,14.050123615394,10.6195640724302,48.4914171467047,51.5085828532953,60.9403926639031,36.8607955034427,2.19881183265415,34733,20.6,22.6,2.21805466340881
"272","Mississippi","2007",964.88,0.964877832,6.1,20.1803063158434,13.3230317414244,14.1050762374716,10.887052435672,48.5351477794663,51.4648522205337,60.758242696399,36.9534379428689,2.28831936073215,37279,22.6,20.6,2.39267847081121
"273","Mississippi","2008",983.24,0.983239738,6.6,20.0954201192344,13.0787779114365,14.1441804514951,11.1091435460814,48.5395239713875,51.4604760286125,60.5721000635727,37.0509456863851,2.37695425004223,36446,18.1,20,2.54334918919359
"274","Mississippi","2009",955.63,0.955632299,9.5,20.1322912801045,12.7954010681451,14.1175027224114,11.4117536520194,48.5597750960364,51.4402249039636,60.4611234247699,37.0763363474196,2.46254022781057,35078,23.1,19.8,2.69351427314151
"275","Mississippi","2010",976.14,0.976140912,10.4,20.2342328510496,12.57621119744,14.0330285558828,11.7736956723757,48.5801182207892,51.4198817792108,60.2524009809982,37.2139260264859,2.53367299251592,38160,22.5,24.1,2.76228975002323
"276","Missouri","2000",980.57,0.980570706,3.6,19.7718860375387,15.8294789724439,13.3559111049287,9.10647488044571,48.6420433418312,51.3579566581688,85.8004542305233,11.3625756493562,2.83697012012052,45097,9.2,9.6,2.13755855106348
"277","Missouri","2001",974.66,0.974660804,4.6,19.7485367324559,15.579575908566,13.7676023755474,9.22391246311474,48.6721660259572,51.3278339740428,85.6193302703602,11.4146922733021,2.96597745633774,41339,9.7,11,2.28400561446601
"278","Missouri","2002",985.76,0.98575727,5.4,19.8141792918724,15.2268484050169,13.8847277228813,9.67853634253039,48.7124977422211,51.2875022577789,85.4418770622883,11.4581859352491,3.09993700246263,42776,9.9,12.2,2.42876212041781
"279","Missouri","2003",973.52,0.973516846,5.6,19.8436509036059,14.8430054771051,14.1015969620642,10.0152502809838,48.7414708683202,51.2585291316798,85.2767968910235,11.4952999464217,3.22790316255482,43762,10.7,11.5,2.57226543650886
"280","Missouri","2004",938.63,0.938629629,5.9,19.8548438421286,14.5038372466679,14.2894399730259,10.3296408101896,48.8027557261192,51.1972442738808,85.0950312479285,11.5385331384974,3.3664356135741,42137,12.2,12.6,2.71494488008419
"281","Missouri","2005",943.92,0.943923458,5.4,19.7821529109027,14.1925806953008,14.5114070082725,10.6551646719514,48.8304578346545,51.1695421653455,84.9183634699411,11.5694696302437,3.51216689981521,42986,11.6,13,2.86634543978723
"282","Missouri","2006",935.89,0.935885165,4.8,19.7028464902552,13.8820997948895,14.6858885885713,10.9692019311606,48.8667746988381,51.1332253011619,84.7383677146746,11.6064068965328,3.65522538879259,44579,11.4,15,3.03087406105118
"283","Missouri","2007",920,0.919999484,5.1,19.6750057578522,13.528065368438,14.8048818434367,11.2530003675514,48.9182880937127,51.0817119062873,84.5865012843917,11.6179191155939,3.7955796000144,46005,12.8,13.9,3.18490756524037
"284","Missouri","2008",955.08,0.955077688,6.1,19.6822169659394,13.132005923109,14.9020850396933,11.483788764054,48.938556860023,51.061443139977,84.4341479521317,11.6360697889707,3.92978225889766,46038,13.3,14.2,3.32578989978926
"285","Missouri","2009",910.29,0.910286847,9.3,19.7770943827704,12.745525649009,14.9057521043138,11.7912535429774,48.9686949764875,51.0313050235125,84.2656910953168,11.6650517489425,4.0692571557407,48769,15.5,16.7,3.45440295462842
"286","Missouri","2010",923.05,0.923053495,9.6,19.9144095682771,12.4372293195509,14.806717753202,12.1556524423425,48.9890566257371,51.0109433742629,84.0932412377041,11.7079045153531,4.19885424694279,45817,15,16.1,3.56982577889344
"287","Montana","2000",897.37,0.897366977,5,17.8651055076883,15.6883420947517,15.0559930425007,9.47229005513553,49.8297692008945,50.1702307991055,91.3347710099771,0.309480367304622,8.35574862271831,32777,14.1,18.5,2.01278418363903
"288","Montana","2001",911.29,0.91128505,4.5,17.789739580864,15.1697812805622,15.5399184749951,9.7176174058201,49.867414365116,50.132585634884,91.143830881372,0.347754754614586,8.50841436401345,32126,13.3,16.1,2.15510920535723
"289","Montana","2002",933.02,0.933016112,4.4,17.988366366228,14.6317679591342,15.700469579353,10.2921351765502,49.903638060827,50.096361939173,91.0106431405327,0.369871894013933,8.61948496545339,34835,13.5,16.8,2.26201014186101
"290","Montana","2003",920.7,0.920696367,4.7,18.276154540413,14.0094385785588,15.9148788099562,10.7546513271642,49.9672694453204,50.0327305546796,90.8799190978981,0.393527831845416,8.72655307025652,34108,15.1,21.4,2.37204092950426
"291","Montana","2004",870.31,0.870314158,4.8,18.4939070482114,13.5320195826062,15.9936086640022,11.2752672285967,50.0004838662852,49.9995161337148,90.768476434099,0.41537232435385,8.81615124154713,33956,14.2,20.3,2.44793329957022
"292","Montana","2005",907.14,0.907135609,4.4,18.6831854415797,13.0546472616801,16.0961257395474,11.7911673414161,50.0288266592349,49.9711733407651,90.6485679213532,0.414742230098436,8.93668984854835,37313,13.8,18,2.56918930073545
"293","Montana","2006",889.27,0.889269565,3.5,18.7675555163684,12.7009568674871,16.061959164137,12.2866571777657,50.1054905467874,49.8945094532126,90.5579137853577,0.431094204632767,9.01099201000953,41105,13.5,19,2.65573763608805
"294","Montana","2007",893.95,0.89395111,3.6,18.8199306317158,12.3354680078698,15.9364614711632,12.7998581951392,50.1465731528569,49.8534268471431,90.4467267747894,0.434536532373594,9.11873669283699,43655,13,17.3,2.74073137308154
"295","Montana","2008",912.83,0.912829074,5.1,18.9826047326188,11.9613074358751,15.6871821919983,13.1899858154576,50.1772299688145,49.8227700311855,90.360246411618,0.43854303754039,9.2012105508416,42900,12.9,18.4,2.80341862834963
"296","Montana","2009",887.21,0.887211351,6.8,19.1107154399166,11.578463833688,15.4238593795415,13.6756566685163,50.1899424989481,49.8100575010518,90.1973816594206,0.442487769085207,9.36013057149419,40437,13.5,17.8,2.86692236240094
"297","Montana","2010",892.14,0.892143337,7.3,19.2872525729187,11.3529344089906,15.0937836184955,14.1026624334694,50.2071858051989,49.7928141948011,90.0809165020012,0.424362547911087,9.4947209500877,41280,14.5,21.4,2.9188675322788
"298","Nebraska","2000",876.08,0.876078078,2.8,20.0444037296799,15.3766439882835,13.2705301606937,8.30343910095576,49.295725338717,50.704274661283,92.6149187195855,4.10188934660583,3.28319193380869,41750,8.6,8.9,5.57263890023456
"299","Nebraska","2001",882.29,0.882293428,3.1,19.9270744419817,15.0318402452327,13.7453803734775,8.42725701752958,49.3435420586614,50.6564579413386,92.3742728957877,4.17167683430281,3.45405026990946,43611,9.4,8.9,6.0014443237611
"300","Nebraska","2002",910.61,0.910610013,3.6,19.9963894989967,14.6741407123333,13.8917497737651,8.82993151620212,49.3833796603815,50.6166203396185,92.159079599975,4.21630141202991,3.62461898799508,42796,10.6,10.5,6.42217865962465
"301","Nebraska","2003",889.49,0.889486801,3.9,20.1545688217765,14.2625599389869,14.1032978017914,9.16364083943627,49.4225093938203,50.5774906061796,91.9227236413686,4.28006209440351,3.79721426422791,43974,9.8,11.4,6.80875832473947
"302","Nebraska","2004",837.84,0.837844481,3.9,20.203787649268,13.9343878081824,14.2391832488267,9.55000943196694,49.4684372088237,50.5315627911763,91.690151311615,4.33544647501672,3.97440221336824,43786,9.5,11.7,7.12639407329496
"303","Nebraska","2005",849.45,0.849447941,3.8,20.2479481940645,13.566245074502,14.4085967787626,9.94307682613141,49.5049948992249,50.4950051007751,91.4730482084273,4.39024307166007,4.13670871991267,47923,9.5,11,7.463367805906
"304","Nebraska","2006",840.47,0.840472659,3.1,20.2347501795291,13.2455535165988,14.4884647257026,10.3471949175633,49.5295011600994,50.4704988399006,91.2134249980115,4.46715815992955,4.31941684205895,48145,10.2,13.6,7.81189974801051
"305","Nebraska","2007",855.82,0.85581797,3,20.2239492217288,12.900518099852,14.5060108554255,10.7310030054277,49.5297851343471,50.4702148656529,90.9820347194186,4.52176692235231,4.49619835822904,49174,9.9,14.5,8.13467231866505
"306","Nebraska","2008",860.68,0.860676316,3.3,20.3013508292798,12.5384523747229,14.4577588903894,11.0456151210937,49.5755347705216,50.4244652294784,90.6829186284847,4.61500864517379,4.70207272634156,50728,10.6,12.5,8.50060510649763
"307","Nebraska","2009",817.02,0.817020957,4.6,20.4143250640073,12.2371644683599,14.3266086789582,11.3982974408653,49.598523293924,50.401476706076,90.4706448948879,4.67174900410055,4.85760610101159,49595,9.9,12.6,8.8747453360571
"308","Nebraska","2010",830.68,0.830677294,4.6,20.5704782867841,12.0422043138521,14.134609973946,11.7308565369102,49.6338836414851,50.3661163585149,90.2746296086874,4.71157307931638,5.01379731199626,52504,10.2,14.9,9.21942342478184
"309","Nevada","2000",763.72,0.763715578,4.2,21.8087411906728,16.0770500029474,13.5385866735753,9.54862461306329,50.9439299048268,49.0560700951732,84.1087588749622,7.01912726793581,8.87211385710203,45758,8.8,17.4,19.8272091367838
"310","Nevada","2001",776.07,0.77606785,5.2,21.7144594521824,15.9218528030179,13.7630641265079,9.72083955434596,50.8744523801241,49.1255476198759,83.4878876705526,7.17766258943128,9.33444974001608,45403,7.1,16,20.6536507118046
"311","Nevada","2002",778.69,0.778685715,5.6,21.5143958181812,15.6954371418411,13.7252845374739,10.2226018968705,50.7880932435547,49.2119067564453,82.8648200309965,7.32655531281526,9.8086246561882,44958,8.9,20.8,21.4087278859835
"312","Nevada","2003",794.09,0.79409476,5.1,21.3193854636814,15.4750650332392,13.7540076038864,10.5722035707139,50.724370233675,49.275629766325,82.2888587500278,7.45047468706228,10.2606665629099,45184,10.9,19.6,22.0281032527736
"313","Nevada","2004",764.16,0.764164687,4.3,21.2599234002579,15.3010243702429,13.7661738744245,10.8486750188175,50.7043238022659,49.2956761977341,81.6546345571732,7.62536537463207,10.7200000681947,47204,10.9,20.3,22.6603876359526
"314","Nevada","2005",782.4,0.78239643,4.1,21.2550002199706,15.1711885362004,13.8164573382404,11.0315059599703,50.7082437175775,49.2917562824225,80.9202008270073,7.83202303482978,11.2477761381629,48209,10.6,18.6,23.4577901052693
"315","Nevada","2006",748.1,0.748099822,4,21.2618198741169,15.0596711880881,13.8458720920553,11.1408680843777,50.6872116632536,49.3127883367464,80.1761475396189,8.04873272556169,11.7751197348194,52282,9.5,21,24.3167722299257
"316","Nevada","2007",718.43,0.718434553,4.5,21.2320535533042,14.8504539666722,13.893463925643,11.2283320108017,50.6337387046572,49.3662612953428,79.4840358129264,8.21791938093217,12.2980448061415,54058,9.7,19,25.1200274348422
"317","Nevada","2008",728.62,0.728624563,6.7,21.2037473197092,14.6348586653,13.9084951556924,11.281791357499,50.6110120853322,49.3889879146678,78.859750605774,8.37969121542943,12.7605581787966,54744,10.8,20.1,25.6960842317882
"318","Nevada","2009",716.07,0.716066995,11.3,21.0241873753336,14.380155438388,13.945836817629,11.4654528591091,50.5480944549879,49.4519055450121,78.3716031609158,8.49491463553181,13.1334822035524,51434,13,22.9,26.1994327038942
"319","Nevada","2010",726.63,0.726629492,13.5,20.9383718806408,14.131075388166,13.9193283251536,11.7514998288128,50.5024694580651,49.4975305419349,77.9637748729776,8.56353632014884,13.4726888068735,51200,16.6,24,26.6233386895567
"320","New Hampshire","2000",784.68,0.784682785,2.7,18.45240111559,17.8542796814536,14.9858615577934,8.91471930393376,49.1797606546429,50.8202393453571,96.7525941984802,0.804915306456582,2.44249049506324,50926,4.5,9,1.66927175327975
"321","New Hampshire","2001",781.75,0.78174967,3.4,18.2187099019766,17.6485065514844,15.433721725791,9.10684602438677,49.2311135572039,50.7688864427961,96.4699004473854,0.878602201324235,2.65149735129035,51331,6.5,11.1,1.83581743616375
"322","New Hampshire","2002",776.38,0.776383689,4.5,18.0677635689853,17.2844457717307,15.5231823772801,9.76085995544836,49.2801529285968,50.7198470714032,96.2324943325488,0.928540078749402,2.83896558870182,55321,5.8,10,1.99261044733663
"323","New Hampshire","2003",758.53,0.758532317,4.3,17.9679491186398,16.8812507813477,15.7254813101638,10.3159769971246,49.3285879484936,50.6714120515064,96.0225496937117,0.976137642205276,3.00131266408301,55567,5.8,10.4,2.11159207400925
"324","New Hampshire","2004",783.72,0.783724937,3.8,17.7546137145276,16.452487789905,15.9897404972092,10.836115372124,49.3190948755969,50.6809051244031,95.8286083243355,1.0250201337704,3.14637154189413,56815,5.5,9.8,2.23079850649668
"325","New Hampshire","2005",785.06,0.785064521,3.6,17.626523690558,16.049771581188,16.2757259960015,11.3142013966971,49.3310701952727,50.6689298047273,95.6174547090009,1.06954836841505,3.31299692258404,56984,5.6,10.4,2.34341066406262
"326","New Hampshire","2006",768.88,0.768884483,3.4,17.4182143078244,15.6096543153451,16.5887209384976,11.7744799138483,49.344346367938,50.655653632062,95.4172650488502,1.12634698090553,3.45638797024432,61970,5.4,12.2,2.47158910690934
"327","New Hampshire","2007",784.97,0.784966553,3.5,17.2814542794886,15.1567190333247,16.7924787054109,12.2432840142015,49.3358678592652,50.6641321407348,95.2562207627958,1.15204108065278,3.59173815655142,67576,5.8,11.2,2.57074070123577
"328","New Hampshire","2008",780.3,0.780298897,3.9,17.2630871809992,14.5995990595073,16.9702851115505,12.6591869024079,49.3447100324795,50.6552899675205,95.0568657639679,1.19605807709669,3.74707615893536,66176,7,11.3,2.67511509180747
"329","New Hampshire","2009",767.42,0.767417723,6.2,17.3005587712806,14.0438203117995,17.1257242979647,13.1289976004899,49.3295352487877,50.6704647512123,94.9056380128592,1.22391729516405,3.87044469197676,64131,7.8,11.2,2.76042434400981
"330","New Hampshire","2010",774.88,0.774875235,5.8,17.4707748342711,13.5436325098215,17.1111797982774,13.6147920766063,49.3359832740843,50.6640167259157,94.7968458920729,1.24176102080943,3.96139308711769,66633,6.5,11.7,2.81600505483539
"331","New Jersey","2000",888.96,0.888957555,3.7,19.8013171271725,17.0230639000377,13.8545191392188,8.99450941988734,48.5196642097895,51.4803357902105,78.214475541007,14.4093655734257,7.37615888556727,50405,7.3,11.7,13.3905082436988
"332","New Jersey","2001",879.7,0.879699685,4.3,19.4855069741899,16.9377925978765,14.1778599453576,9.15117281712667,48.5446686913929,51.4553313086072,77.7863407166014,14.4311018288593,7.78255745453933,51771,8.1,13.3,13.8205283119998
"333","New Jersey","2002",865.33,0.865334844,5.8,19.2658573495936,16.7232515141811,14.2291569986027,9.62306038028245,48.567933912359,51.432066087641,77.379343438046,14.4410447156511,8.17961184630295,54568,7.9,13.5,14.2511151231263
"334","New Jersey","2003",856.71,0.856709174,5.8,19.0867953852174,16.4537246369836,14.4046168287449,9.95842305707837,48.5901949472888,51.4098050527112,76.9935180334555,14.4613633916889,8.54511857485559,56045,8.6,14.3,14.6897331388534
"335","New Jersey","2004",826.57,0.82657358,4.8,18.8933519608003,16.1737811569112,14.652835274428,10.2525189178697,48.6139017374479,51.3860982625521,76.6141092755034,14.4809562408558,8.9049344836408,55275,8,14.1,15.1107971789185
"336","New Jersey","2005",831.75,0.831752384,4.5,18.7070372610921,15.9136862870832,14.9063670325408,10.5658084501872,48.6412580527866,51.3587419472134,76.2317478069167,14.4909127096314,9.27733948345198,63368,6.8,15.2,15.526306482197
"337","New Jersey","2006",812.27,0.81226746,4.7,18.5520844168896,15.6423367802016,15.1541635288031,10.8792417728711,48.6462266726809,51.3537733273191,75.8645408124683,14.5074644303951,9.62799475713658,68059,8.8,16.6,15.9442528405867
"338","New Jersey","2007",802.75,0.802753205,4.3,18.5211949685897,15.2679022595944,15.3669471305508,11.1287600607752,48.6609006687689,51.3390993312311,75.4795782612929,14.5195862816804,10.0008354570267,60508,8.7,16.6,16.3621320171908
"339","New Jersey","2008",803.87,0.803871846,5.3,18.6042619235939,14.8407489763049,15.5220529233425,11.2970133473538,48.6872366144765,51.3127633855235,75.1095672298185,14.5196066163936,10.3708261537879,65306,9.2,15,16.8121899785216
"340","New Jersey","2009",779.81,0.779809315,9.1,18.6914846060842,14.398233268255,15.6532811792953,11.6158089415211,48.6785032028637,51.3214967971363,74.7341873237271,14.5513923542893,10.7144203219836,64777,9.3,16.1,17.3131442018493
"341","New Jersey","2010",790.44,0.790444016,9.5,18.8136189412318,14.0325694440026,15.6625527289055,11.9700409833458,48.6863787864603,51.3136212135397,74.4115972234215,14.5925002022354,10.9959025743431,62968,11.1,17.6,17.7698683788355
"342","New Mexico","2000",738.02,0.738024217,4.9,19.4717889923369,15.4790457301873,13.5831570763078,8.75530692882291,49.1751610473072,50.8248389526928,85.3837351554247,2.10053349322756,12.5157313513478,35093,17.5,25.8,42.279063740251
"343","New Mexico","2001",771.36,0.77136415,4.9,19.4596247181565,15.1144571406734,13.9635527845869,8.97935786077339,49.2060883664812,50.7939116335188,85.1096528342678,2.14228390175193,12.7480632639803,33124,18,22.6,42.7770528855865
"344","New Mexico","2002",773.13,0.77313267,5.5,19.6405019325622,14.6799805315449,14.0523761810027,9.47098300067536,49.2345479917362,50.7654520082639,84.8968554564226,2.18184679748764,12.9212977460897,35457,17.9,22.7,43.1663943849785
"345","New Mexico","2003",788.52,0.788517523,5.9,19.8296844758183,14.2541385852169,14.1849535624162,9.8779062769297,49.2801348974794,50.7198651025206,84.7074469501602,2.20236326238007,13.0901897874598,35105,18.1,24.1,43.54129317939
"346","New Mexico","2004",751.02,0.751021111,5.5,19.9812165932699,13.9104363465223,14.260051433758,10.2942628668437,49.3258773994016,50.6741226005984,84.5406679665176,2.23709533734494,13.2222366961374,39562,16.5,21.9,43.8448625071436
"347","New Mexico","2005",775.41,0.775407629,5.1,19.9533813527481,13.5954321178052,14.3453775189233,10.7358480215539,49.3591488577707,50.6408511422293,84.4123555976016,2.25511495781654,13.3325294445819,38947,17.9,23,44.1979760634361
"348","New Mexico","2006",779.56,0.779558206,4.2,19.8822508316188,13.2474439858175,14.458062816205,11.1912674803034,49.3425280701602,50.6574719298398,84.2992614684907,2.28342873102133,13.4173098004879,40028,16.9,25.8,44.5763471154155
"349","New Mexico","2007",777.96,0.777962584,3.8,19.8593516810966,12.918339555895,14.4679332887788,11.6031596878502,49.3524348389755,50.6475651610245,84.1462863115368,2.31122523328325,13.54248845518,44356,14,24.5,45.0505258608994
"350","New Mexico","2008",796.01,0.796006489,4.5,19.7728409847105,12.5401982033778,14.4647384791676,11.9328857858755,49.3411622639708,50.6588377360292,83.9325555463822,2.31446160518277,13.752982848435,42102,19.3,25.5,45.58523511162
"351","New Mexico","2009",768.02,0.768017706,7.5,19.7912217289653,12.2523937034626,14.3273131114365,12.238253890167,49.3697472802953,50.6302527197047,83.7025395693838,2.35427891370884,13.9431815169074,43542,19.3,23.7,46.0311802521796
"352","New Mexico","2010",773.66,0.773657851,8.1,19.9026879877944,12.0297763914785,14.1724413001009,12.5502194651131,49.4204068672154,50.5795931327846,83.5829059233315,2.37858748497046,14.0385065916981,45134,18.3,24.6,46.4397666525326
"353","New York","2000",833.68,0.833680386,4.5,21.0607953570665,16.1705219195254,13.5293430404941,8.92554802760583,48.2045313649563,51.7954686350437,74.5340804914066,17.6448680071025,7.82105150149091,40744,13.9,16.4,15.2318151246883
"354","New York","2001",834.47,0.834467075,4.8,20.8930506038986,16.0858935133233,13.8242645040533,9.07380233485187,48.2324746455428,51.7675253544572,74.2607939133582,17.6210058482915,8.11820023835029,42114,14.2,15.8,15.4714408831642
"355","New York","2002",826.21,0.826207819,6.1,20.7507132481267,15.8837065911442,13.8750117568373,9.51599974918747,48.2546217433561,51.7453782566439,73.9860955804742,17.5945928999154,8.4193115196104,41966,14,15.9,15.7131070446969
"356","New York","2003",812.88,0.812878055,6.4,20.6695692972323,15.6590923656985,14.0294824675861,9.84999482945789,48.2799251708091,51.7200748291909,73.7357372695022,17.5537479546634,8.71051477583445,42788,14.3,16.2,15.9283203810776
"357","New York","2004",796.39,0.796392908,5.8,20.5298189761953,15.4345338594388,14.2089741542775,10.1904085357238,48.2904709875828,51.7095290124172,73.5063179759902,17.4985644105148,8.99511761349503,44649,15,13.2,16.1295787663053
"358","New York","2005",796.69,0.796686913,5,20.389518210009,15.2020398680577,14.4166425803902,10.544771466099,48.3213895020073,51.6786104979927,73.2240713629766,17.4735281804208,9.30240045660263,47176,14.5,13.7,16.335460765677
"359","New York","2006",778.9,0.778900153,4.5,20.3389220132019,14.9534424402125,14.5952570347996,10.8855229917814,48.3298002458147,51.6701997541853,72.9315525644018,17.4518890210442,9.61655841455404,48222,14,15.3,16.5558916055484
"360","New York","2007",771.89,0.771886965,4.6,20.4321897980565,14.5953434329892,14.7070234762249,11.1532073842529,48.3517824666984,51.6482175333016,72.6497680497441,17.4097254726096,9.94050647764635,48944,14.5,13.8,16.8094223731709
